index,Comment,GPT_4_Predicted_MLTD_label,spaCy_Predicted_MLTD_label,actual_MLTD_label
21,# How it seems to be implemented in R mfe:,No,No,No
115,"What we really want to return is \""Steve Smith\"".",No,No,No
117,Add additional embeddings for special tokens if needed,No,No,No
119,Setup distant debugging if needed,No,No,No
122,The convention in BERT is:,No,No,No
124,Add additional embeddings for special tokens if needed,No,No,No
126,The convention in BERT is:,No,No,No
131,The convention in BERT is:,No,No,No
133,The convention in BERT is:,No,No,No
134,"What we really want to return is \""Steve Smith\"".",No,No,No
139,discard unused features,No,No,No
152,# features_mat is has 536 columns,No,No,No
156,determine if we already figured out which features belong to that feature group.,No,No,Yes
159,use 'feature_list_indices' from model_dict to get the actual columns,No,No,No
168,averaged over columns occupy several columns,No,No,No
170,probably doesn't matter but why introduce more noise?,No,No,No
194,Session(Configurable) configuration,No,No,No
197,FileManagerMixin(Configurable) configuration,No,No,No
203,features. If need should arise we can still implement a generic,No,No,No
213,get only projected columns,No,No,No
214,meta_columns is {origin_column: stored_column},No,No,No
297,and then averaged together. This provides significantly better performance than treating the probability,No,No,No
298,exit loop when episode ends,No,No,No
299,exit loop when episode ends,No,No,No
302,Fix=[1;1;0;0;0]),No,No,No
309,Nice 1 number very sim. to Arial,No,No,No
317,So getting all photons (DA) with this mask is efficient,No,No,No
318,Workaround for open-file dialog in IPython Notebook,No,No,No
319,Workaround for open-file dialog in IPython Notebook,No,No,No
320,Workaround for open-file dialog in IPython Notebook,No,No,No
323,Workaround for open-file dialog in IPython Notebook,No,No,No
324,Workaround for open-file dialog in IPython Notebook,No,No,No
325,Workaround for open-file dialog in IPython Notebook,No,No,No
327,robust in cases where setup.py was invoked in some weird way (e.g. pip),No,No,No
334,"\""\""\"" || Script to execute notebooks in a folder; unless their name || starts with '_' or ends with '-out'. ||  || The executed notebooks are saved with a '-out' suffix. ||  || Usage: ||  ||     nbrun.py notebook_folder ouput_folder ||      || \""\""\""",No,No,No
364,if triplet_sem better than triplet,No,No,No
368,"\""\""\"" || Created on Tue Sep 25 17:57:27 2018 ||  || @author: Emmanouil Theofanis Chourdakis <e.t.chourdakis@qmul.ac.uk> ||  || Reimplementation in spacy+python of: ||      || Del Corro Luciano; and Rainer Gemulla.  || \""Clausie: clause-based open information extraction.\""  || Proceedings of the 22nd international conference on World Wide Web. ACM; 2013. ||  || \""\""\""",No,No,No
369,"\""\""\"" || Created on Tue Sep 25 17:57:27 2018 ||  || @author: Emmanouil Theofanis Chourdakis <e.t.chourdakis@qmul.ac.uk> ||  || Reimplementation in spacy+python of: ||      || Del Corro Luciano; and Rainer Gemulla.  || \""Clausie: clause-based open information extraction.\""  || Proceedings of the 22nd international conference on World Wide Web. ACM; 2013. ||  || \""\""\""",No,No,No
370,"\""\""\"" || Created on Tue Sep 25 17:57:27 2018 ||  || @author: Emmanouil Theofanis Chourdakis <e.t.chourdakis@qmul.ac.uk> ||  || Reimplementation in spacy+python of: ||      || Del Corro Luciano; and Rainer Gemulla.  || \""Clausie: clause-based open information extraction.\""  || Proceedings of the 22nd international conference on World Wide Web. ACM; 2013. ||  || \""\""\""",No,No,No
371,"\""\""\"" || Created on Tue Sep 25 17:57:27 2018 ||  || @author: Emmanouil Theofanis Chourdakis <e.t.chourdakis@qmul.ac.uk> ||  || Reimplementation in spacy+python of: ||      || Del Corro Luciano; and Rainer Gemulla.  || \""Clausie: clause-based open information extraction.\""  || Proceedings of the 22nd international conference on World Wide Web. ACM; 2013. ||  || \""\""\""",No,No,No
396,Pad if needed,No,No,No
409,For positive anchors; compute shift and scale needed to transform them,No,No,No
433,The multiple of 64 is needed to ensure smooth scaling of feature,No,No,No
455,returns a list with all artists. Each list element is a dictionary with all columns of the database,No,No,No
464,Collect all data needed for the song-entry (except the song ID),No,No,No
479,needed to work with signals,No,No,No
482,select: select an icon; move: move an icon,No,No,No
484,start where the grind ends + 1 space,No,No,No
490,Create all interfaces that are needed by this Thread,No,No,No
504,Create all interfaces that are needed by this Thread,No,No,No
518,After some tries I figured out that all unref-falls needed by GStreamer,No,No,No
522,Collect all data needed for the song-entry (except the song ID),No,No,No
529,Create all interfaces that are needed by this Thread,No,No,No
533,Collect all data needed for the song-entry (except the song ID),No,No,No
555,Now; the Management Thread takes care about post processing or removing no longer needed content,No,No,No
564,TODO: Hassan,No,No,No
574,following the shape convention: (examples; channels; rows; columns),No,No,No
635,Static data ends,No,No,No
637,Static data ends,No,No,No
649,The loaded data should be in a csv file with 41 columns. Columns 0-38 are the MFCC features.,No,No,No
652,returns: df: dataframe with 'lh_dist_rp' and 'rh_dist_rp' columns added to it,No,No,No
654,Returns the original data frame with the velocity columns added.,No,No,No
655,Returns: the original dataframe with the hip-elbows; hip-hands; should center-elbows and shoulder center-hands distances columns added.,No,No,No
656,Returns: the original df with the angles columns added to it.,No,No,No
657,Returns: the data frame with the left and right hand direction columns added.,No,No,No
659,returns: df: with two more columns appended for left and right hand velocities,No,No,No
662,The loaded data should be in a csv file with 41 columns. Columns 0-38 are the MFCC features.,No,No,No
663,"\""\""\"" || ------------------------------------------------- ||    File Name\uFF1A     model ||    Description : ||    Author :       huangneng ||    date\uFF1A          2018\/8\/6 || ------------------------------------------------- ||    Change Activity: ||                    2018\/8\/6: || ------------------------------------------------- || \""\""\""",No,No,No
671,True is better,No,No,No
673,True is better,No,No,No
674,True is better,No,No,No
675,True is better,No,No,No
676,True is better,No,No,No
683,Move the added items to the front of the path:,No,No,No
685,columns are the filter channels,No,No,No
735,Collect all results. This is where hyperband ends and sklearn code,No,No,No
741,recompute temporary state if needed,No,No,No
752,'words_len_feature_columns': words_len_feature_columns,No,No,No
758,'words_len_feature_columns': words_len_feature_columns,No,No,No
760,'words_len_feature_columns': words_len_feature_columns,No,No,No
768,"model.save(create_dir_if_needed(config[\""h5_model_file\""]))",No,No,No
770,"model.save(create_file_dir_if_needed(config[\""h5_model_file\""]))",No,No,No
789,continue to next gt unless better match made,No,No,No
795,continue to next gt unless better match made,No,No,No
800,fix for ulimit,No,No,No
803,continue to next gt unless better match made,No,No,No
839,Return the model and needed variables.,No,No,No
845,Label 0 is reserved for an (unused) background class.,No,No,No
846,Label 0 is reserved for an (unused) background class.,No,No,No
847,"\""\""\""Contains convenience wrappers for various Neural Network TensorFlow losses. ||  ||   All the losses defined here add themselves to the LOSSES_COLLECTION ||   collection. ||  ||   l1_loss: Define a L1 Loss; useful for regularization; i.e. lasso. ||   l2_loss: Define a L2 Loss; useful for regularization; i.e. weight decay. ||   cross_entropy_loss: Define a cross entropy loss using ||     softmax_cross_entropy_with_logits. Useful for classification. || \""\""\""",No,No,No
849,Label 0 is reserved for an (unused) background class.,No,No,No
851,Save after the training ends.,No,No,No
853,disable=no-name-in-module;unused-import;g-bad-import-order;maybe-no-member,No,No,No
855,The conditional here is needed to deal with the last few batches of the,No,No,No
856,disable=no-name-in-module;unused-import;g-bad-import-order;maybe-no-member,No,No,No
864,Resize and crop if needed.,No,No,No
878,number columns and related-padding,No,No,No
883,compute softmax over all the columns using column controller vector,No,No,No
887,print orig_columns,No,No,No
890,"\""\""\""Multi-threaded word2vec unbatched skip-gram model. ||  || Trains the model described in: || (Mikolov; et. al.) Efficient Estimation of Word Representations in Vector Space || ICLR 2013. || http:\/\/arxiv.org\/abs\/1301.3781 || This model does true SGD (i.e. no minibatching). To do this efficiently; custom || ops are used to sequentially process data within a 'batch'. ||  || The key ops used are: || * skipgram custom op that does input processing. || * neg_train custom op that efficiently calculates and applies the gradient using ||   true SGD. || \""\""\""",No,No,No
891,Move everything into depth so we can perform a single matrix multiply.,No,No,No
892,activations such that no rescaling is needed at evaluation time.,No,No,No
903,the rows of the LHS with the columns of the RHS.,No,No,No
919,Load variables from snapshot if needed.,No,No,No
920,Set up caching of vision features if needed.,No,No,No
937,num_classes (maybe encoded as categories),No,No,No
955,better than zeros,No,No,No
964,fix standard deviations to variable,No,No,No
980,it is needed in output (for policy gradient training),No,No,No
988,itself depend on some problem variables. This would produce,No,No,No
990,ends up assigned to after the first iteration.,No,No,No
991,Initialize params such that the columns of theta_a and theta_b have L2,No,No,No
1013,offering better performance.,No,No,No
1019,fix conv layers,No,No,No
1027,fix conv layers,No,No,No
1033,continue to next gt unless better match made,No,No,No
1089,count_q = self.statement.with_only_columns([func.count()]).order_by(None),No,No,No
1107,Split line by whitespaces into columns,No,No,No
1131,Add more here if needed,No,No,No
1156,ends_at = ends_at.strftime(valid_format)  # type: str,No,No,No
1157,ends_at = ends_at.strftime(invalid_format)  # type: str,No,No,No
1260,POST \/restrictions - another correct way (no end date),No,No,No
1263,"\""\""\""rename columns to match API ||  || Revision ID: e792ab930685 || Revises: 7110c972b137 || Create Date: 2020-11-06 15:45:29.383856 ||  || \""\""\""",No,No,No
1268,POST \/restrictions - another correct way (no end date),No,No,No
1297,This code is to implement deep fingerprinting model for website fingerprinting attacks,No,No,No
1298,This code is to implement deep fingerprinting model for website fingerprinting attacks,No,No,No
1300,This code is to implement deep fingerprinting model for website fingerprinting attacks,No,No,No
1301,This code is to implement deep fingerprinting model for website fingerprinting attacks,No,No,No
1302,This code is to implement deep fingerprinting model for website fingerprinting attacks,No,No,No
1309,Hack for keras. CTC implementation of TF considers (num_classes - 1) as blank,No,No,No
1312,assigns contraction times to each motor unit (moved into loop),No,No,No
1313,excitation will never be lower than that needed at rest for a given force,No,No,No
1316,so start with excitation needed for fth(i) when rested (won't be lower than this),No,No,No
1324,excitation will never be lower than that needed at rest for a given force,No,No,No
1325,so start with excitation needed for fth(i) when rested (won't be lower than this),No,No,No
1333,Maybe https:\/\/docs.python.org\/3\/library\/functools.html#functools.lru_cache,No,No,No
1338,Strategy 2 - Uses inverse of fatigue rates in an asymptotic approach,No,No,No
1346,sometimes(iaa.ElasticTransformation(alpha=(0.5; 3.5); sigma=0.25)); # move pixels locally around (with random strengths),No,No,No
1410,maybe below is more clear implementation compared to older keras,No,No,No
1447,Pad extra columns if necessary.,No,No,No
1449,Track whether the rows and columns can be concatenated.,No,No,No
1451,components of `f`. Fix that by instead designating the elements of,No,No,No
1458,implement ResNet's block.,No,No,No
1491,Load Cifar10 data. Please implement your own load_data() module for your own dataset,No,No,No
1492,Load Cifar10 data. Please implement your own load_data() module for your own dataset,No,No,No
1493,Load Cifar10 data. Please implement your own load_data() module for your own dataset,No,No,No
1523,Uncomment and download weighs file if needed,No,No,No
1526,Uncomment and download weighs file if needed,No,No,No
1571,Note: only bounding box detection is needed to be submitted,No,No,No
1577,Add anchors_scales by myself; it seems that does not improve the performance,No,No,No
1592,Moving averages ends up in the trainable variables collection,No,No,No
1593,Moving averages ends up in the trainable variables collection,No,No,No
1594,Moving averages ends up in the trainable variables collection,No,No,No
1597,following the shape convention: (examples; channels; rows; columns),No,No,No
1607,Naming convention: QCLCD201103.zip,No,No,No
1612,print wdf.columns,No,No,No
1613,add blanks if needed,No,No,No
1614,add blanks if needed with reindexing,No,No,No
1617,Naming convention: QCLCD201103.zip,No,No,No
1622,print wdf.columns,No,No,No
1623,add blanks if needed,No,No,No
1624,add blanks if needed with reindexing,No,No,No
1644,(name; f(m; x))  First parameter of f is for parameters (if needed); second is data,No,No,No
1654,The circular doubly linked list starts and ends with a sentinel element.,No,No,No
1655,Needed so that self[missing_item] does not raise KeyError,No,No,No
1656,contexts.  Instead; we implement straight-addition.  Both the inputs,No,No,No
1679,Directly load the _thread module (needed during bootstrap).,No,No,No
1680,Directly load the _weakref module (needed during bootstrap).,No,No,No
1682,Python 2.5b3: 62111 (fix wrong code: x += yield),No,No,No
1684,Python 3.5b2  3340 (fix dictionary display evaluation order #11205),No,No,No
1692,Directly load the os module (needed during bootstrap).,No,No,No
1693,Directly load the _thread module (needed during bootstrap).,No,No,No
1694,Directly load the _weakref module (needed during bootstrap).,No,No,No
1695,Directly load the winreg module (needed during bootstrap).,No,No,No
1707,Insert a '\/' unless the first part is empty or already ends in '\/'.,No,No,No
1708,rest).  If the path ends in '\/'; tail will be empty.  If there is no,No,No,No
1710,Issue 17489: Since __reduce__ was defined to fix #759889 this is no,No,No,No
1731,Not needed,No,No,No
1738,"Naming convention: Variables named \""wr\"" are weak reference objects;",No,No,No
1741,Maybe return without target,No,No,No
1742,Maybe return without targets,No,No,No
1744,Maybe group paragraphs together until we hit a length limit,No,No,No
1786,# Needed for generating random characters for appending to URL in append_params_to_url().,No,No,No
1787,# Needed for generating random characters for appending to URL in append_params_to_url().,No,No,No
1803,tf_config['gpu_options.allow_growth']          = False     # False (default) = Allocate all GPU memory at the beginning. True = Allocate only as much GPU memory as needed.,No,No,No
